notice_date,effective_date,received_date,company,city,county,employees_type,col7,source_file,address,employees,layoff_closure_type,layoff_closure_type_raw
08/09/2023,10/06/2023,10/02/2023,"Kings Garden, Inc.",,Riverside County,59 Layoff Permanent,,warn7-1-23-to6-30-24_table10.csv,warn7-1-23-to6-30-24_table10.csv,59.0,Layoff Permanent,19533 McLane St.  Palm Springs CA 92262
08/09/2023,10/06/2023,10/02/2023,"Kings Garden, Inc.",,Riverside County,4 Layoff Permanent,,warn7-1-23-to6-30-24_table10.csv,warn7-1-23-to6-30-24_table10.csv,4.0,Layoff Permanent,3535 N Anza Road  Palm Springs CA 92262
08/09/2023,10/06/2023,10/02/2023,"Kings Garden, Inc.",,Riverside County,3 Layoff Permanent,,warn7-1-23-to6-30-24_table10.csv,warn7-1-23-to6-30-24_table10.csv,3.0,Layoff Permanent,3585 Del Sol  Palm Springs CA 92262
08/02/2023,10/06/2023,10/02/2023,"FUJIFILM Irvine Scientific, Inc.",,Orange County,18 Layoff Permanent,,warn7-1-23-to6-30-24_table10.csv,warn7-1-23-to6-30-24_table10.csv,18.0,Layoff Permanent,2511 Daimler St  Santa Ana CA 92705
08/02/2023,10/06/2023,10/02/2023,"FUJIFILM Irvine Scientific, Inc.",,Orange County,1 Layoff Permanent,,warn7-1-23-to6-30-24_table10.csv,warn7-1-23-to6-30-24_table10.csv,1.0,Layoff Permanent,2601 Daimler St  Santa Ana CA 92705
08/02/2023,10/06/2023,10/02/2023,"FUJIFILM Irvine Scientific, Inc.",,Orange County,7 Layoff Permanent,,warn7-1-23-to6-30-24_table10.csv,warn7-1-23-to6-30-24_table10.csv,7.0,Layoff Permanent,1700 Carnegie Ave  Santa Ana CA 92705
08/02/2023,10/06/2023,10/02/2023,"FUJIFILM Irvine Scientific, Inc.",,Orange County,2 Layoff Permanent,,warn7-1-23-to6-30-24_table10.csv,warn7-1-23-to6-30-24_table10.csv,2.0,Layoff Permanent,1800 Carnegie Ave  Santa Ana CA 92705
08/02/2023,10/06/2023,10/02/2023,"FUJIFILM Irvine Scientific, Inc.",,Orange County,11 Layoff Permanent,,warn7-1-23-to6-30-24_table10.csv,warn7-1-23-to6-30-24_table10.csv,11.0,Layoff Permanent,1880 E St. Andrew Pl  Santa Ana CA 92705
08/02/2023,10/06/2023,10/02/2023,"FUJIFILM Irvine Scientific, Inc.",,Orange County,12 Layoff Permanent,,warn7-1-23-to6-30-24_table10.csv,warn7-1-23-to6-30-24_table10.csv,12.0,Layoff Permanent,1830 E Warner Ave  Santa Ana CA 92705
09/01/2023,11/01/2023,10/02/2023,Sonoco,,Tulare County,292 Closure Permanent,,warn7-1-23-to6-30-24_table10.csv,warn7-1-23-to6-30-24_table10.csv,292.0,Closure Permanent,1030 North Anderson Road  Exeter CA 93221
09/12/2023,11/10/2023,10/03/2023,Kaiser Foundation Hospitals,,Alameda County,21 Layoff Permanent,,warn7-1-23-to6-30-24_table10.csv,warn7-1-23-to6-30-24_table10.csv,21.0,Layoff Permanent,5810 Owens Dr.  Pleasanton CA 94588
09/12/2023,11/10/2023,10/03/2023,Kaiser Foundation Hospitals,,Los Angeles County,8 Layoff Permanent,,warn7-1-23-to6-30-24_table10.csv,warn7-1-23-to6-30-24_table10.csv,8.0,Layoff Permanent,99 S. Oakland Ave.  Pasadena CA 91101
09/12/2023,11/10/2023,10/03/2023,Kaiser Foundation Hospitals - Pasadena,,Los Angeles County,1 Layoff Permanent,,warn7-1-23-to6-30-24_table10.csv,warn7-1-23-to6-30-24_table10.csv,1.0,Layoff Permanent,74 N. Pasadena Ave.  Pasadena CA 91103
09/12/2023,11/10/2023,10/03/2023,Kaiser Foundation Hospitals-Walnut,,Los Angeles County,8 Layoff Permanent,,warn7-1-23-to6-30-24_table10.csv,warn7-1-23-to6-30-24_table10.csv,8.0,Layoff Permanent,393 E. Walnut St.  Pasadena CA 91188
09/12/2023,11/10/2023,10/03/2023,Kaiser Foundation Hospitals-Los Robles,,Los Angeles County,1 Layoff Permanent,,warn7-1-23-to6-30-24_table10.csv,warn7-1-23-to6-30-24_table10.csv,1.0,Layoff Permanent,199 S. Los Robles Ave.  Pasadena CA 91101
09/01/2023,09/01/2023.1,10/03/2023,"Boardriders Wholesale, LLC",,Los Angeles County,1 Layoff Permanent,,warn7-1-23-to6-30-24_table11.csv,warn7-1-23-to6-30-24_table11.csv,1.0,Layoff Permanent,1000 Universal City Plaza #196  Universal City CA 91608
09/12/2023,11/10/2023,10/03/2023,Kaiser Foundation Hospitals - Ordway Building,,Alameda County,2 Layoff Permanent,,warn7-1-23-to6-30-24_table11.csv,warn7-1-23-to6-30-24_table11.csv,2.0,Layoff Permanent,1 Kaiser Plaza-Ordway Building  Oakland CA 94612
09/12/2023,11/10/2023,10/03/2023,Kaiser Foundation Hospitals,,Alameda County,1 Layoff Permanent,,warn7-1-23-to6-30-24_table11.csv,warn7-1-23-to6-30-24_table11.csv,1.0,Layoff Permanent,1950 Franklin St.  Oakland CA 94612
09/12/2023,11/10/2023,10/03/2023,Kaiser Foundation Hospitals - Harrison,,Alameda County,4 Layoff Permanent,,warn7-1-23-to6-30-24_table11.csv,warn7-1-23-to6-30-24_table11.csv,4.0,Layoff Permanent,1800 Harrison St.  Oakland CA 94612
09/01/2023,09/01/2023,10/03/2023,"Boardriders Wholesale, LLC",,Orange County,57 Layoff Permanent,,warn7-1-23-to6-30-24_table11.csv,warn7-1-23-to6-30-24_table11.csv,57.0,Layoff Permanent,5600 Argosy Circle Suite 100  Huntington Beach CA 92649
09/01/2023,09/14/2023,10/03/2023,"Boardriders Wholesale, LLC",,Orange County,3 Layoff Permanent,,warn7-1-23-to6-30-24_table11.csv,warn7-1-23-to6-30-24_table11.csv,3.0,Layoff Permanent,5600 Argosy Circle Suite 100  Huntington Beach CA 92649
09/01/2023,10/13/2023,10/03/2023,"Boardriders Wholesale, LLC",,Orange County,12 Layoff Permanent,,warn7-1-23-to6-30-24_table11.csv,warn7-1-23-to6-30-24_table11.csv,12.0,Layoff Permanent,5600 Argosy Circle Suite 100  Huntington Beach CA 92649
09/01/2023,09/01/2023,10/03/2023,"Boardriders Wholesale, LLC",,Orange County,10 Layoff Permanent,,warn7-1-23-to6-30-24_table11.csv,warn7-1-23-to6-30-24_table11.csv,10.0,Layoff Permanent,960 W 16th St.  Costa Mesa CA 92627
09/01/2023,09/01/2023,10/03/2023,"Boardriders Wholesale, LLC",,Riverside County,1 Layoff Permanent,,warn7-1-23-to6-30-24_table11.csv,warn7-1-23-to6-30-24_table11.csv,1.0,Layoff Permanent,1310 Cantu-Galleano Ranch Rd.  Mira Loma CA 91752
09/12/2023,11/10/2023,10/03/2023,Kaiser Foundation Hospitals,,San Bernardino County,1 Layoff Permanent,,warn7-1-23-to6-30-24_table11.csv,warn7-1-23-to6-30-24_table11.csv,1.0,Layoff Permanent,10740 4th St.  Rancho Cucamonga CA 91730
09/08/2023,11/07/2023,10/03/2023,"Coronado Brewing Company, Inc.",,San Diego County,27 Closure Permanent,,warn7-1-23-to6-30-24_table11.csv,warn7-1-23-to6-30-24_table11.csv,27.0,Closure Permanent,875 Seacoast Dr.  Imperial Beach CA 91932
09/12/2023,11/10/2023,10/03/2023,Kaiser Foundation Hospitals,,San Diego County,1 Layoff Permanent,,warn7-1-23-to6-30-24_table11.csv,warn7-1-23-to6-30-24_table11.csv,1.0,Layoff Permanent,8954 Rio San Diego Dr.  San Diego CA 92108
09/12/2023,11/10/2023,10/03/2023,Kaiser Foundation Hospitals,,Los Angeles County,1 Layoff Permanent,,warn7-1-23-to6-30-24_table11.csv,warn7-1-23-to6-30-24_table11.csv,1.0,Layoff Permanent,3100 Thornton Ave.  Burbank CA 91504
08/28/2023,08/28/2023,10/04/2023,California Resources Corporation,,Kern County,26 Layoff Permanent,,warn7-1-23-to6-30-24_table11.csv,warn7-1-23-to6-30-24_table11.csv,26.0,Layoff Permanent,9600 Ming Avenue  Bakersfield CA 93311
08/28/2023,08/28/2023,10/04/2023,California Resources Corporation,,Kern County,1 Layoff Permanent,,warn7-1-23-to6-30-24_table11.csv,warn7-1-23-to6-30-24_table11.csv,1.0,Layoff Permanent,5300 District Boulevard  Bakersfield CA 93313
08/28/2023,08/28/2023,10/04/2023,California Resources Corporation,,Kern County,4 Layoff Permanent,,warn7-1-23-to6-30-24_table11.csv,warn7-1-23-to6-30-24_table11.csv,4.0,Layoff Permanent,9522 Oil Field Road  Bakersfield CA 93308
08/28/2023,08/28/2023,10/04/2023,California Resources Corporation,,Kern County,25 Layoff Permanent,,warn7-1-23-to6-30-24_table11.csv,warn7-1-23-to6-30-24_table11.csv,25.0,Layoff Permanent,4809 Elk Hills Road  Tupman CA 93276
08/28/2023,08/28/2023,10/04/2023,California Resources Corporation,,Kern County,2 Layoff Permanent,,warn7-1-23-to6-30-24_table11.csv,warn7-1-23-to6-30-24_table11.csv,2.0,Layoff Permanent,25761 Hwy 119  Taft CA 93268
09/01/2023,12/31/2023,10/04/2023,Jensen Enterprises Inc. dba Jensen Precast,,Sacramento County,40 Closure Permanent,,warn7-1-23-to6-30-24_table11.csv,warn7-1-23-to6-30-24_table11.csv,40.0,Closure Permanent,5400 Raley Boulevard  Sacramento CA 95838
09/29/2023,12/29/2023,10/04/2023,Foundation for California Community Colleges,,Sacramento County,298 Layoff Permanent,,warn7-1-23-to6-30-24_table11.csv,warn7-1-23-to6-30-24_table11.csv,298.0,Layoff Permanent,"1102 Q Street, Suite 4800  Sacramento CA 95811"
08/17/2023,10/16/2023,10/04/2023,"AppFolio, Inc.",,San Diego County,13 Layoff Permanent,,warn7-1-23-to6-30-24_table11.csv,warn7-1-23-to6-30-24_table11.csv,13.0,Layoff Permanent,"8620 Spectrum Center Blvd., 11th Floor  San Diego CA 92123"
08/17/2023,10/16/2023,10/04/2023,"AppFolio, Inc.",,Santa Barbara County,98 Layoff Permanent,,warn7-1-23-to6-30-24_table11.csv,warn7-1-23-to6-30-24_table11.csv,98.0,Layoff Permanent,70 Castilian Drive  Goleta CA 93117
09/05/2023,11/04/2023,10/05/2023,"West Coast Industries, Inc.",,Los Angeles County,53 Closure Permanent,,warn7-1-23-to6-30-24_table11.csv,warn7-1-23-to6-30-24_table11.csv,53.0,Closure Permanent,2779 E. El Presidio Street  Carson CA 90810
09/05/2023,11/30/2023,10/05/2023,"West Coast Industries, Inc.",,Los Angeles County,4 Closure Permanent,,warn7-1-23-to6-30-24_table11.csv,warn7-1-23-to6-30-24_table11.csv,4.0,Closure Permanent,2779 E. El Presidio St.  Carson CA 90810
08/07/2023,10/03/2023,10/11/2023,"Astra Space Operations, LLC",,Alameda County,58 Layoff Permanent,,warn7-1-23-to6-30-24_table11.csv,warn7-1-23-to6-30-24_table11.csv,58.0,Layoff Permanent,1900 Skyhawk  Alameda CA 94501
09/06/2023,11/15/2023,10/11/2023,"Newark Group, Inc.",,Santa Clara County,74 Closure Permanent,,warn7-1-23-to6-30-24_table12.csv,warn7-1-23-to6-30-24_table12.csv,74.0,Closure Permanent,525 Mathew Street  Santa Clara CA 95050
09/06/2023,11/06/2023,10/11/2023,"ChargePoint, Inc.",,Santa Clara County,79 Layoff Permanent,,warn7-1-23-to6-30-24_table12.csv,warn7-1-23-to6-30-24_table12.csv,79.0,Layoff Permanent,240 E. Hacienda Avenue  Campbell CA 95008
09/06/2023,11/01/2023,10/13/2023,Zymergen Inc.,,Alameda County,7 Layoff Permanent,,warn7-1-23-to6-30-24_table12.csv,warn7-1-23-to6-30-24_table12.csv,7.0,Layoff Permanent,5300 Chiron Way  Emeryville CA 94608
09/11/2023,11/10/2023,10/13/2023,Jabil Inc.,,Alameda County,140 Layoff Permanent,,warn7-1-23-to6-30-24_table12.csv,warn7-1-23-to6-30-24_table12.csv,140.0,Layoff Permanent,4050 Technology Place  Fremont CA 94538
09/06/2023,11/03/2023,10/13/2023,Safeway,,Santa Clara County,38 Closure Permanent,,warn7-1-23-to6-30-24_table12.csv,warn7-1-23-to6-30-24_table12.csv,38.0,Closure Permanent,3071 Stevens Creek Blvd.  Santa Clara CA 95050
09/19/2023,12/25/2023,10/13/2023,Jabil Inc.,,San Joaquin County,51 Closure Temporary,,warn7-1-23-to6-30-24_table12.csv,warn7-1-23-to6-30-24_table12.csv,51.0,Closure Temporary,550 Carnegie Street  Manteca CA 95337
08/10/2023,10/09/2023,10/16/2023,Carbon Health,,Alameda County,1 Layoff Permanent,,warn7-1-23-to6-30-24_table12.csv,warn7-1-23-to6-30-24_table12.csv,1.0,Layoff Permanent,1080 Monroe St Ste 120  Albany CA 94706
08/10/2023,10/09/2023,10/16/2023,Carbon Health,,Alameda County,5 Layoff Permanent,,warn7-1-23-to6-30-24_table12.csv,warn7-1-23-to6-30-24_table12.csv,5.0,Layoff Permanent,2690 5th St Suite B  Alameda CA 94501
08/10/2023,10/09/2023,10/16/2023,Carbon Health,,Orange County,1 Layoff Permanent,,warn7-1-23-to6-30-24_table12.csv,warn7-1-23-to6-30-24_table12.csv,1.0,Layoff Permanent,751 S Weir Canyon Rd #165  Anaheim CA 92808
08/10/2023,10/09/2023,10/16/2023,Carbon Health,,Orange County,4 Layoff Permanent,,warn7-1-23-to6-30-24_table12.csv,warn7-1-23-to6-30-24_table12.csv,4.0,Layoff Permanent,858 N. Rose Dr  Placentia CA 92807
08/10/2023,10/09/2023,10/16/2023,Carbon Health,,Contra Costa County,1 Layoff Permanent,,warn7-1-23-to6-30-24_table12.csv,warn7-1-23-to6-30-24_table12.csv,1.0,Layoff Permanent,1125 Arnold Dr.  Martinez CA 94553
08/10/2023,10/09/2023,10/16/2023,Carbon Health,,Contra Costa County,4 Layoff Permanent,,warn7-1-23-to6-30-24_table12.csv,warn7-1-23-to6-30-24_table12.csv,4.0,Layoff Permanent,5829 Lone Tree Way Ste D110  Antioch CA 94531
08/10/2023,10/09/2023,10/16/2023,Carbon Health,,Los Angeles County,4 Layoff Permanent,,warn7-1-23-to6-30-24_table12.csv,warn7-1-23-to6-30-24_table12.csv,4.0,Layoff Permanent,600 E Colorado Blvd #120  Pasadena CA 91101
08/10/2023,10/09/2023,10/16/2023,Carbon Health,,Placer County,2 Layoff Permanent,,warn7-1-23-to6-30-24_table12.csv,warn7-1-23-to6-30-24_table12.csv,2.0,Layoff Permanent,701 Sunrise Ave  Roseville CA 95661
08/10/2023,10/09/2023,10/16/2023,Carbon Health,,Los Angeles County,1 Layoff Permanent,,warn7-1-23-to6-30-24_table12.csv,warn7-1-23-to6-30-24_table12.csv,1.0,Layoff Permanent,13365 Washington Boulevard  Culver City CA 90066
08/10/2023,10/09/2023,10/16/2023,Carbon Health,,Los Angeles County,2 Layoff Permanent,,warn7-1-23-to6-30-24_table12.csv,warn7-1-23-to6-30-24_table12.csv,2.0,Layoff Permanent,2110 Sunset Blvd Suite M  Los Angeles CA 90026
08/10/2023,10/09/2023,10/16/2023,Carbon Health,,Los Angeles County,3 Layoff Permanent,,warn7-1-23-to6-30-24_table12.csv,warn7-1-23-to6-30-24_table12.csv,3.0,Layoff Permanent,11806 Whittier Blvd Suites A&B  Whittier CA 90601
08/10/2023,10/09/2023,10/16/2023,Carbon Health,,Los Angeles County,5 Layoff Permanent,,warn7-1-23-to6-30-24_table12.csv,warn7-1-23-to6-30-24_table12.csv,5.0,Layoff Permanent,8900 Venice Boulevard Unit 109  Culver City CA 90232
08/02/2023,10/02/2023,10/17/2023,Sunrun Inc.,,Fresno County,31 Layoff Permanent,,warn7-1-23-to6-30-24_table12.csv,warn7-1-23-to6-30-24_table12.csv,31.0,Layoff Permanent,4507 N. Selland Avenue  Fresno CA 93725
08/02/2023,10/02/2023,10/17/2023,Sunrun Inc. - Angus,,Fresno County,22 Layoff Permanent,,warn7-1-23-to6-30-24_table13.csv,warn7-1-23-to6-30-24_table13.csv,22.0,Layoff Permanent,2965 S. Angus Avenue  Fresno CA 93725
09/12/2023,11/13/2023,10/17/2023,LEER Group,,Yolo County,122 Closure Permanent,,warn7-1-23-to6-30-24_table13.csv,warn7-1-23-to6-30-24_table13.csv,122.0,Closure Permanent,1686 E. Beamer Street  Woodland CA 95776
09/12/2023,11/13/2023,10/17/2023,LEER Group - 1242,,Yolo County,27 Closure Permanent,,warn7-1-23-to6-30-24_table13.csv,warn7-1-23-to6-30-24_table13.csv,27.0,Closure Permanent,1242 E. Beamer Street  Woodland CA 95776
09/12/2023,11/13/2023,10/18/2023,Sunrun Inc.,,Fresno County,1 Layoff Permanent,,warn7-1-23-to6-30-24_table13.csv,warn7-1-23-to6-30-24_table13.csv,1.0,Layoff Permanent,4507 N. Selland Ave.  Fresno CA 93725
09/11/2023,10/31/2023,10/18/2023,Noble House Home Furnishing LLC Superior HQ,,Los Angeles County,100 Closure Permanent,,warn7-1-23-to6-30-24_table13.csv,warn7-1-23-to6-30-24_table13.csv,100.0,Closure Permanent,21325 Superior St.  Chatsworth CA 91311
09/11/2023,10/31/2023,10/18/2023,Noble House Home Furnishings LLC GDF Outlet,,Los Angeles County,7 Closure Permanent,,warn7-1-23-to6-30-24_table13.csv,warn7-1-23-to6-30-24_table13.csv,7.0,Closure Permanent,9200 DeSoto Ave.  Chatsworth CA 91311
09/11/2023,10/31/2023,10/18/2023,Noble House Home Furnishings - 7901 Deering,,Los Angeles County,9 Closure Permanent,,warn7-1-23-to6-30-24_table13.csv,warn7-1-23-to6-30-24_table13.csv,9.0,Closure Permanent,7901 Deering Ave.  Canoga Park CA 91304
09/11/2023,10/31/2023,10/18/2023,Noble House Home Furnishings LLC,,Los Angeles County,27 Closure Permanent,,warn7-1-23-to6-30-24_table13.csv,warn7-1-23-to6-30-24_table13.csv,27.0,Closure Permanent,1714 S. Anderson Ave.  Compton CA 90220
09/11/2023,10/31/2023,10/18/2023,Nobel House Home Furnishings LLC,,Los Angeles County,44 Closure Permanent,,warn7-1-23-to6-30-24_table13.csv,warn7-1-23-to6-30-24_table13.csv,44.0,Closure Permanent,4388 Shirley Ave.  El Monte CA 91731
09/12/2023,11/13/2023,10/18/2023,Sunrun Inc.,,Los Angeles County,3 Layoff Permanent,,warn7-1-23-to6-30-24_table13.csv,warn7-1-23-to6-30-24_table13.csv,3.0,Layoff Permanent,12830 romandel Ave.  Santa Fe Springs CA 90670
09/12/2023,11/13/2023,10/18/2023,Sunrun Inc.,,Los Angeles County,24 Layoff Permanent,,warn7-1-23-to6-30-24_table13.csv,warn7-1-23-to6-30-24_table13.csv,24.0,Layoff Permanent,38940 Trade Center Drive  Palmdale CA 93551
08/10/2023,10/09/2023,10/18/2023,Carbon Health,,Los Angeles County,3 Layoff Permanent,,warn7-1-23-to6-30-24_table13.csv,warn7-1-23-to6-30-24_table13.csv,3.0,Layoff Permanent,2010 E Carson St  Long Beach CA 90807
09/14/2023,11/13/2023,10/18/2023,"Matheson Flight Extenders, Inc.",,Los Angeles County,257 Closure Permanent,,warn7-1-23-to6-30-24_table13.csv,warn7-1-23-to6-30-24_table13.csv,257.0,Closure Permanent,2400 E. Artesia Blvd.  Long Beach CA 90805
08/10/2023,10/09/2023,10/18/2023,Carbon Health,,Santa Clara County,2 Layoff Permanent,,warn7-1-23-to6-30-24_table13.csv,warn7-1-23-to6-30-24_table13.csv,2.0,Layoff Permanent,2712 Augustine Drive Suite 120  Santa Clara CA 95054
08/10/2023,10/09/2023,10/18/2023,Carbon Health,,Orange County,8 Layoff Permanent,,warn7-1-23-to6-30-24_table13.csv,warn7-1-23-to6-30-24_table13.csv,8.0,Layoff Permanent,10028 Adams Ave  Huntington Beach CA 92646
08/10/2023,10/09/2023,10/18/2023,Carbon Health,,Orange County,3 Layoff Permanent,,warn7-1-23-to6-30-24_table13.csv,warn7-1-23-to6-30-24_table13.csv,3.0,Layoff Permanent,10165 Valley View St  Cypress CA 90630
08/10/2023,10/09/2023,10/18/2023,Carbon Health,,Orange County,4 Layoff Permanent,,warn7-1-23-to6-30-24_table13.csv,warn7-1-23-to6-30-24_table13.csv,4.0,Layoff Permanent,1031 Avenida Pico #103  San Clemente CA 92673
08/10/2023,10/09/2023,10/18/2023,Carbon Health,,Orange County,2 Layoff Permanent,,warn7-1-23-to6-30-24_table13.csv,warn7-1-23-to6-30-24_table13.csv,2.0,Layoff Permanent,1040 W Imperial Hwy Suite D  La Habra CA 90631
08/10/2023,10/09/2023,10/18/2023,Carbon Health,,Orange County,12 Layoff Permanent,,warn7-1-23-to6-30-24_table13.csv,warn7-1-23-to6-30-24_table13.csv,12.0,Layoff Permanent,20635 Yorba Linda Blvd  Yorba Linda CA 92886
08/10/2023,10/09/2023,10/18/2023,Carbon Health,,Orange County,9 Layoff Permanent,,warn7-1-23-to6-30-24_table13.csv,warn7-1-23-to6-30-24_table13.csv,9.0,Layoff Permanent,2415 East Imperial Hwy  Brea CA 92821
08/10/2023,10/09/2023,10/18/2023,Carbon Health,,Riverside County,2 Layoff Permanent,,warn7-1-23-to6-30-24_table13.csv,warn7-1-23-to6-30-24_table13.csv,2.0,Layoff Permanent,31845 Temecula Pkwy  Temecula CA 92592
08/10/2023,10/09/2023,10/18/2023,Carbon Health,,Riverside County,3 Layoff Permanent,,warn7-1-23-to6-30-24_table13.csv,warn7-1-23-to6-30-24_table13.csv,3.0,Layoff Permanent,40461 Murrieta Hot Springs Rd.  Murrieta CA 92563
08/10/2023,10/09/2023,10/18/2023,Carbon Health,,Riverside County,1 Layoff Permanent,,warn7-1-23-to6-30-24_table14.csv,warn7-1-23-to6-30-24_table14.csv,1.0,Layoff Permanent,44-419 Town Center Way Ste E  Palm Desert CA 92260
08/10/2023,10/09/2023,10/18/2023,Carbon Health,,Sacramento County,3 Layoff Permanent,,warn7-1-23-to6-30-24_table14.csv,warn7-1-23-to6-30-24_table14.csv,3.0,Layoff Permanent,1201 E Bidwell St  Folsom CA 95630
09/11/2023,10/31/2023,10/18/2023,Noble House Home Furnishings LLc,,San Bernardino County,61 Closure Permanent,,warn7-1-23-to6-30-24_table14.csv,warn7-1-23-to6-30-24_table14.csv,61.0,Closure Permanent,3655 E. Philadelphia St.  Ontario CA 91761
08/10/2023,10/09/2023,10/18/2023,Carbon Health,,San Bernardino County,5 Layoff Permanent,,warn7-1-23-to6-30-24_table14.csv,warn7-1-23-to6-30-24_table14.csv,5.0,Layoff Permanent,11971 Central Ave  Chino CA 91710
09/12/2023,11/13/2023,10/18/2023,Sunrun Inc.,,San Bernardino County,39 Closure Permanent,,warn7-1-23-to6-30-24_table14.csv,warn7-1-23-to6-30-24_table14.csv,39.0,Closure Permanent,125 Research Drive Suite B  Redlands CA 92374
08/10/2023,10/09/2023,10/18/2023,Carbon Health,,San Diego County,11 Layoff Permanent,,warn7-1-23-to6-30-24_table14.csv,warn7-1-23-to6-30-24_table14.csv,11.0,Layoff Permanent,1855 S Centre City Pkwy Suite 1885B  Escondido CA 92025
08/10/2023,10/09/2023,10/18/2023,Carbon Health,,San Francisco County,6 Layoff Permanent,,warn7-1-23-to6-30-24_table14.csv,warn7-1-23-to6-30-24_table14.csv,6.0,Layoff Permanent,1390 Market St Ste 109  San Francisco CA 94102
09/07/2023,11/07/2023,10/18/2023,Divvy Homes Inc.,,San Francisco County,95 Layoff Permanent,,warn7-1-23-to6-30-24_table14.csv,warn7-1-23-to6-30-24_table14.csv,95.0,Layoff Permanent,"300 Montgomery Street, Suite 350  San Francisco CA 94104"
09/12/2023,11/13/2023,10/18/2023,Sunrun Inc.,,San Joaquin County,31 Layoff Permanent,,warn7-1-23-to6-30-24_table14.csv,warn7-1-23-to6-30-24_table14.csv,31.0,Layoff Permanent,1551 stimson St. Unit 4  Stockton CA 95206
08/10/2023,10/09/2023,10/18/2023,Carbon Health,,Santa Clara County,18 Layoff Permanent,,warn7-1-23-to6-30-24_table14.csv,warn7-1-23-to6-30-24_table14.csv,18.0,Layoff Permanent,1760 South Bascom Ave Suite 140  Campbell CA 95008
08/10/2023,10/09/2023,10/18/2023,Carbon Health,,Solano County,12 Layoff Permanent,,warn7-1-23-to6-30-24_table14.csv,warn7-1-23-to6-30-24_table14.csv,12.0,Layoff Permanent,784 Admiral Callaghan Lane Suite 784  Vallejo CA 94591
08/10/2023,10/09/2023,10/18/2023,Carbon Health,,Los Angeles County,1 Layoff Permanent,,warn7-1-23-to6-30-24_table14.csv,warn7-1-23-to6-30-24_table14.csv,1.0,Layoff Permanent,415 N Pacific Coast Hwy Suite 101  Redondo Beach CA 90277
08/10/2023,10/09/2023,10/18/2023,Carbon Health,,Ventura County,10 Layoff Permanent,,warn7-1-23-to6-30-24_table14.csv,warn7-1-23-to6-30-24_table14.csv,10.0,Layoff Permanent,2944 Tapo Canyon Rd #A  Simi Valley CA 93063
